complain_id,donor,amount,entityname,party,entity,partyname,color
1937,ΤΗΝΟΥ 20 13,38.01620167,23.83139488,"στην οδό παπαρηγοπουλου,υποψήφιος δήμαρχος...",9/6/2010,#F02233
1938,Λεωφορος ΜΑΡΑΘΩΝΟΣ ΄2,38.00958267,23.84924383,Η πιό άθλια καί απαράδεκτη πινακίδα τής Ελλάδας. Η μισή είναι στό δρόμο καί ακριβώς κάτω από αυτή είναι στάση λεωφορείου. Χρειάζεται ΑΜΕΣΟ ΞΗΛΩΜΑ.,9/3/2010,ΑΘήνα
1939,ΠΑΛΑΜΑ Κ. 42,38.02377542,23.72585264,,9/6/2010,ΑΘήνα
1940,ΦΕΡΑΙΟΥ ΡΗΓΑ 103 102,40.65010512,22.94595862,,9/6/2010,#087FBD
1941,ΘΗΒΩΝ 246,37.9909664,23.67721943,Είσοδος Τ.Ε.Ι. Πειραιά,9/3/2010,ΑΘήνα
1942,ΘΗΒΩΝ 246,37.9909664,23.67721943,Είσοδος Τ.Ε.Ι. Πειραιά. Δεύτερη πινακίδα,9/3/2010,ΑΘήνα
1943,ΘΗΒΩΝ 248,37.97879147,23.66983174,Μετά από είσοδο Τ.Ε.Ι. Πειραιά,9/3/2010,ΑΘήνα
1944,ΘΗΒΩΝ 248,37.97879147,23.66983174,Μετά από είσοδο Τ.Ε.Ι. Πειραιά. Δεύτερη πινακίδα,9/3/2010,ΑΘήνα
1945,ΘΗΒΩΝ 250,37.97930488,23.67019848,,9/3/2010,ΑΘήνα
1946,ΠΡΟΣ ΘΗΒΩΝ 251,37.97724358,23.66863328,,9/3/2010,ΑΘήνα
1947,ΘΗΒΩΝ 257,37.76595281,24.07084497,Θηβών και Λυκαβητού,9/3/2010,ΑΘήνα
1948,ΘΗΒΩΝ 259,37.9814763,23.67143098,Πολλές στη σειρά,9/3/2010,ΑΘήνα
1949,ΘΗΒΩΝ 284,37.98391784,23.67308302,,9/3/2010,ΑΘήνα
1950,ΜΟΥΡΓΚΑΝΑΣ 2,37.98274684,23.67243467,,9/3/2010,ΑΘήνα
1951,ΠΑΛΑΙΩΝ ΠΑΤΡΩΝ ΓΕΡΜΑΝΟΥ 3,37.99175271,23.67799535,Η διαφημιστική επιγραφή είναι τοποθετημένη στο πεζοδρόμιο της Θηβών,9/3/2010,ΑΘήνα
1952,ΙΕΡΑ ΟΔΟΣ 188,37.9903278,23.6866576,,9/3/2010,ΑΘήνα
1953,ΙΕΡΑ ΟΔΟΣ 198,37.99051911,23.6859477,,9/3/2010,ΑΘήνα
1954,ΙΕΡΑ ΟΔΟΣ 213,37.99142783,23.68181407,,9/3/2010,ΑΘήνα
1955,ΙΕΡΑ ΟΔΟΣ 253,37.99221878,23.67869286,Στην πλατεία Ελευθερίας,9/3/2010,ΑΘήνα
1956,ΙΕΡΑ ΟΔΟΣ 268,37.99224137,23.67891837,,9/3/2010,ΑΘήνα
1957,ΙΕΡΑ ΟΔΟΣ 276,37.99233889,23.67856437,,9/3/2010,ΑΘήνα
1958,Λεωφορος ΚΗΦΙΣΟΥ 32,37.98946695,23.68641324,,9/3/2010,ΑΘήνα
1959,Λεωφορος ΚΗΦΙΣΟΥ 44,37.94934798,23.67268454,,9/3/2010,ΑΘήνα
1960,Λεωφορος ΚΗΦΙΣΟΥ 44,37.98771212,23.6848494,Δευτερη διαφημιστική επιγραφή,9/3/2010,ΑΘήνα
1961,Λεωφορος ΚΗΦΙΣΟΥ 58,37.9864445,23.68394083,Και Αθανασίου Διάκου,9/3/2010,ΑΘήνα
1962,Λεωφορος ΚΗΦΙΣΟΥ 68,37.98562958,23.6833766,,9/3/2010,ΑΘήνα
1963,ΡΑΛΛΗ Π. ,37.9761557,23.68535399,,9/6/2010,ΑΘήνα
1964,ΡΑΛΛΗ Π. ,37.9759781,23.68797183,,9/6/2010,ΑΘήνα
1965,ΡΑΛΛΗ Π. 29,37.97643432,23.68222081,1. στην προσοψη του κτηριου  2. και αυτη στο πεζοδρομιο,9/6/2010,ΑΘήνα
1966,Λεωφορος ΕΙΡΗΝΗΣ ,37.97185933,23.69493484,,9/6/2010,ΑΘήνα
1967,ΠΕΙΡΑΙΩΣ ,37.96680992,23.69566441,,9/6/2010,ΑΘήνα
1968,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. ,38.08907361,23.78978848,,9/6/2010,ΑΘήνα
1969,ΙΘΑΚΗΣ ,38.06721686,23.75534892,2 πινακίδες: παζαροπουλος και του καζίνου,9/6/2010,ΑΘήνα
1970,ΕΘΝΙΚΗ ΟΔΟΣ ΑΘΗΝΩΝ - ΛΑΜΙΑΣ ,38.05916673,23.74837518,,9/6/2010,ΑΘήνα
1971,ΧΩΡΙΣ ΟΝΟΜΑ ,38.05636206,23.74533892,3 πινακίδες,9/6/2010,ΑΘήνα
1972,ΠΛΟΥΤΑΡΧΟΥ ,38.05406419,23.74485612,,9/6/2010,ΑΘήνα
1973,ΓΡΗΓΟΡΙΟΥ ΚΥΔΩΝΙΩΝ ,38.05128468,23.7436223,κατα μήκος του παράδρομου της εθνικής..,9/3/2010,ΑΘήνα
1974,ΘΕΣΣΑΛΟΝΙΚΗΣ ,38.04940063,23.74169111,,9/3/2010,ΑΘήνα
1975,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. ,38.04471988,23.7364769,,9/3/2010,ΑΘήνα
1976,ΣΥΜΗΣ ,38.03975154,23.73360157,,9/3/2010,ΑΘήνα
1977,ΠΛΑΣΤΗΡΑ Ν. ,38.02945044,23.72714281,,9/3/2010,ΑΘήνα
1978,Λεωφορος ΚΗΦΙΣΟΥ ,38.00892844,23.71707916,,9/3/2010,ΑΘήνα
1979,Λεωφορος ΚΗΦΙΣΟΥ 86,38.00463354,23.70882435,2 πινακίδες,9/3/2010,ΑΘήνα
1980,ΠΡΟΣ ΚΗΦΙΣΟΥ ΛΕΩΦ. ,37.99863992,23.6973381,,9/3/2010,ΑΘήνα
1981,ΑΓΑΘΩΝΟΣ ,37.99283138,23.68997812,,9/3/2010,ΑΘήνα
1982,Λεωφορος ΚΗΦΙΣΟΥ ,37.98442637,23.68216753,,9/3/2010,ΑΘήνα
1983,Λεωφορος ΚΗΦΙΣΟΥ ,37.96610213,23.67871284,,9/3/2010,ΑΘήνα
1984,ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝ. ,37.96384101,23.67673874,η συγκεκριμένη θέλει πύραυλο για να γκρεμιστεί...,9/3/2010,ΑΘήνα
1985,Λεωφορος ΚΗΦΙΣΟΥ ,37.96215773,23.67708206,3 πινακίδες,9/3/2010,ΑΘήνα
1986,ΠΕΙΡΑΙΩΣ ,37.95814392,23.68359983,στην φωτο βλέπουμε διάφορες παρανομες πινακίδες...πάνω στο κτήριο ...τύπου ρακέτας..και άλλες...τις καταγγέλω όλες,9/3/2010,ΑΘήνα
1987,ΠΕΙΡΑΙΩΣ ,37.95557649,23.67565513,2 πινακίδες,9/3/2010,ΑΘήνα
1988,ΠΕΙΡΑΙΩΣ ,37.95876567,23.68560076,,9/3/2010,ΑΘήνα
1989,ΦΟΙΒΗΣ 8,37.85932123,23.75331822,,9/3/2010,ΑΘήνα
1990,ΠΑΝΟΡΜΟΥ 78,37.99325601,23.76453114,,9/3/2010,ΑΘήνα
1991,ΡΑΛΛΗ Π. ,37.97618108,23.67789745,,9/3/2010,ΑΘήνα
1992,ΡΑΛΛΗ Π. 97,37.97615736,23.67306731,,9/3/2010,ΑΘήνα
1993,ΠΡΟΣ ΡΑΛΛΗ Π. ,37.97618108,23.67755413,,9/3/2010,ΑΘήνα
1995,ΡΑΛΛΗ Π. 99,37.97615049,23.67194726,,9/3/2010,ΑΘήνα
1996,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.99739838,23.87226105,"Αθηνών Κορίνθου προς #F02233 24,5 χιλιόμετρο μετά τα διόδια",9/3/2010,#F02233
1997,ΑΓ. ΦΑΝΟΥΡΙΟΥ ,38.02312524,23.71051949,ΣΤΗΝ ΣΤΑΣΗ ΛΕΟΦΩΡΙΩΝ,1/1/1920,ΑΘήνα
1998,Λεωφορος ΑΘΗΝΩΝ ,38.00857339,23.67212534,το σημείο στο χάρτη μπορεί να μην είναι ακριβές αλλά φαίνεται το σημείο άνετα απο την πληθώρα των πινακίδων,9/6/2010,ΑΘήνα
1999,17ΗΣ ΝΟΕΜΒΡΙΟΥ 31,40.60942474,22.99042225,,9/6/2010,#087FBD
2000,ΠΡΟΣ ΜΑΓΕΡ 0 0,37.98864385,23.72646247,,9/6/2010,#F02233
2001,Λεωφορος ΚΗΦΙΣΟΥ 46,37.98740102,23.68462136,στο κτηριο της εταιριας : ΛΑΖΑΡΟΣ ΑΝΤΩΝΙΑΔΗΣ Κ ΣΙΑ ΑΕ,9/6/2010,ΑΘήνα
2002,ΣΤΡΑΤΗΓΟΥ ΔΑΓΚΛΗ ,38.01663332,23.72772753,πριν το φανάρι της οδου Βικελά προς την Αχαρνών,9/6/2010,ΑΘήνα
2003,ΑΓ. ΙΩΑΝΝΟΥ ,38.00831416,23.82600859,Η Αγ. Ιωαννου στην Αγ.Παρασκευη ειναι κεντρικος δρομος γεματος απο την συγκεκριμενη διαφημιστικη πινακιδα.,9/6/2010,ΑΘήνα
2004,ΑΓ. ΙΩΑΝΝΟΥ ,38.01310116,23.82181897,,9/6/2010,ΑΘήνα
2005,ΑΝΘΥΠΟΛΟΧΑΓΟΥ ΤΑΣΟΠΟΥΛΟΥ ,38.00596123,23.82797241,,9/6/2010,ΑΘήνα
2006,ΠΛΑΠΟΥΤΑ 121,38.05339954,23.78164418,,9/6/2010,ΑΘήνα
2007,ΠΛΑΠΟΥΤΑ 110,38.05324998,23.7817708,,9/6/2010,ΑΘήνα
2008,ΠΛΑΠΟΥΤΑ 121,38.05339954,23.78164418,,9/6/2010,ΑΘήνα
2009,ΠΛΑΠΟΥΤΑ 125,38.05318389,23.78199679,,9/6/2010,ΑΘήνα
2010,ΠΛΑΠΟΥΤΑ 127,38.05307995,23.78227148,,9/6/2010,ΑΘήνα
2011,ΠΛΑΠΟΥΤΑ 129,38.05295463,23.78263139,,9/6/2010,ΑΘήνα
2012,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,38.0128371,23.8201513,Αγία Παρασκευή αττικής Μεσογείων 443,9/7/2010,#F02233
2013,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,38.0128371,23.8201513,Αγία Παρασκευή αττικής Μεσογείων 429,9/7/2010,#F02233
2014,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,38.17262085,23.85450113,,9/7/2010,#F02233
2015,3Η ΠΑΠΑΝΙΚΟΛΑΟΥ Γ. 0 23,40.6591274,22.97713055,Στον δρόμο για Ρετζικη #087FBD,10/4/2010,#087FBD
2016,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. 0 0,38.04275201,23.73491808,,9/8/2010,#F02233
2017,ΒΛΑΧΑΒΑ 20 9,40.63840945,22.9525927,,10/4/2010,#087FBD
2018,Λεωφορος ΠΕΝΤΕΛΗΣ 0 0,38.05260955,23.8490562,,9/8/2010,#F02233
2019,ΠΙΠΙΝΟΥ 93 102,37.99762276,23.72565639,,9/8/2010,#F02233
2020,Λεωφορος ΑΘΗΝΩΝ ,37.98410503,23.71469736,,9/8/2010,ΑΘήνα
2021,Λεωφορος ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ,37.9776949,23.70853901,,9/8/2010,ΑΘήνα
2022,ΠΡΟΣ ΑΠΟΛΛΩΝΟΣ ΛΕΩΦ. 0 0,37.93169513,23.68811158,,9/8/2010,#F02233
2023,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,38.04003256,23.79491561,Συρφετος παρανόμων (υποτίθεται) κατευθυντικων πινακίδων στη γέφυρα της Κηφισίας προς Παράδεισο / Άγ. Θωμά,9/8/2010,#F02233
2024,ΠΡΟΣ ΚΑΝΕΛΛΟΠΟΥΛΟΥ Π. ΛΕΩΦ. 0 0,37.98437262,23.78297457,,9/8/2010,#F02233
2025,Λεωφορος ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 69,37.99052621,23.66720056,"Έχει κατέβει κατά το παρελθόν μετά από επέμβαση της Π.Υ. επειδή είχε μισοκρεμάσει μετά από δυνατό άνεμο και ήταν έτοιμη να πέσει, επισκευάσθηκε από τον ιδιοκτήτη της και  και ξαναρτήθηκε. Είναι κρεμασμένη πάνω από διάβαση πεζών, την οποία διέρχονται καθημερινά μανάδες με μωρά, για να πάνε απέναντι στον 'Συμβουλευτικό Σταθμό Μάνας και Παιδιού' του ΙΚΑ",9/8/2010,ΑΘήνα
2026,ΔΗΛΟΥ 0 0,37.94011033,23.74106442,"Οδοσ Βουλιαγμένης, έξοδος σταθμού μετρό Αγίος Δημήτριος-Αλ. Παναγουλης",10/4/2010,#F02233
2027,Λεωφορος ΑΘΗΝΩΝ 44,37.98425768,23.71635613,,9/8/2010,ΑΘήνα
2028,Λεωφορος ΒΑΣΙΛΕΙΟΥ ΔΗΜ. ,38.00305697,23.77623755,"ΝΕΟ ΨΥΧΙΚΟ, ΦΑΡΟΣ ΨΥΧΙΚΟΥ ΛΕΩΦΟΡΟΣ ΔΗΜ. ΒΑΣΙΛΕΙΟΥ & ΚΗΦΙΣΙΑΣ SUPER MARKET ΑΒ ΒΑΣΙΛΟΠΟΥΛΟΣ Η ΕΙΚΟΝΙΖΟΜΕΝΗ ΦΩΤΕΙΝΗ ΕΠΙΓΡΑΦΗ   ΔΙΠΛΑ ΣΤΟ ΠΕΡΙΠΤΕΡΟ",9/8/2010,ΑΘήνα
2030,ΑΡΤΕΜΩΝΟΣ 15,38.01581527,23.83311259,"Στο κτιριο υπαρχουν παρανομες πινακιδες απο την εισοδο ,τον πρωτο οροφο, την ταρατσα( με κινδυνο αποκόλησης) μεχρι και στο δημοτικο πεζοδρομιο εχουν βαλει.",9/9/2010,ΑΘήνα
2031,ΜΕΣΟΓΕΙΩΝ 350,38.01104755,23.81053613,"Οι πινακίδες των εταιρειών Art Light, PUMA, ADIDAS, ΧΥΤΗΡΟΓΛΟΥ, NRG.",9/9/2010,ΑΘήνα
2032,ΜΕΣΟΓΕΙΩΝ 402,38.01294172,23.81843287,Η ταμπέλες της εταιρείας MULTIRAMA,9/9/2010,ΑΘήνα
2033,ΜΕΣΟΓΕΙΩΝ 366,38.01164023,23.8130689,Η ταμπέλα του καταστήματος 'Κρητική Κουζίνα' και στο πεζοδρόμιο της αντιπροσωπείας της PEUGEOT.,9/9/2010,ΑΘήνα
2034,ΜΕΣΟΓΕΙΩΝ 368,38.01181803,23.81388751,Η ταμπέλα τουα ζαχαροπλαστείου ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ,9/9/2010,ΑΘήνα
2035,ΜΕΣΟΓΕΙΩΝ 430,38.0136708,23.8238119,Οι ταμπέλες των καταστημάτων NAKAS PAPER και ΒΑΣΙΛΟΠΟΥΛΟΣ,9/9/2010,ΑΘήνα
2036,ΜΕΣΟΓΕΙΩΝ 432,38.01374337,23.82541274,Η ταμπέλα της ΕΡΤ,9/9/2010,ΑΘήνα
2037,ΜΕΣΟΓΕΙΩΝ 430,38.0136708,23.8238119,Οι ταμπέλες των εταιρειών HONDA και MODECO,9/9/2010,ΑΘήνα
2038,ΜΕΣΟΓΕΙΩΝ 442,38.01383942,23.82829825,"Οι ταμπέλες των εταιρειών PANAGOPOULOS, ΠΕΡΣΙΚΑ, ΚΩΝΣΤΑΝΤΑΚΑΤΟΥ, ΣΥΝΟΔΙΝΟΣ και Capricciosa",9/9/2010,ΑΘήνα
2039,ΜΕΣΟΓΕΙΩΝ 458,38.01360863,23.83126378,"Οι ταμπέλες των εταιρειών ΑΙΩΝ, ΑΝΘΗΣ, ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ και EXELIXIS",9/9/2010,ΑΘήνα
2040,Λεωφορος ΣΠΑΤΩΝ ,38.0011678,23.86015892,Η ταμπέλα της εταιρείας ΒΑΣΙΛΟΠΟΥΛΟΣ,9/9/2010,ΑΘήνα
2041,Λεωφορος ΣΠΑΤΩΝ ,38.00215695,23.85817409,Η ταμπέλα της εταιρείας ΣΚΡΕΚΗΣ,9/9/2010,ΑΘήνα
2042,Λεωφορος ΣΠΑΤΩΝ ,37.99191821,23.8756299,Η ταμπέλες της εταιρείας ΠΑΠΑΓΕΩΡΓΙΟΥ,9/9/2010,ΑΘήνα
2043,ΔΗΜΑΡΧΟΥ ΜΠΕΚΑ ΧΡ. ,37.96809556,23.90740335,Η ταμπέλα της εταιρείας LIDL,9/9/2010,ΑΘήνα
2044,ΔΗΜΑΡΧΟΥ ΜΠΕΚΑ ΧΡ. ,37.96831125,23.91261756,Οι ταμπέλες της SPRIDER,9/9/2010,ΑΘήνα
2045,Λεωφορος ΜΑΡΑΘΩΝΟΣ 71,38.00906714,23.85325209,"Οι ταμπέλες των εταιρειών BERLONI, DETAIL-ALUMIL, MILANO",9/9/2010,ΑΘήνα
2046,ΓΟΥΛΙΑΜΟΥ ΔΗΜ. 0 0,37.98085362,23.76714315,,9/9/2010,#F02233
2047,Πλατεια ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ ,37.95512813,23.72498631,Η ΠΙΝΑΚΙΔΑ ΚΟΒΕΙ ΤΗΝ ΘΕΑ ΚΑΙ ΤΟΝ ΑΕΡΑ ΣΤΙΣ ΠΟΛΥΚΑΤΟΙΚΙΕΣ.ΜΑΚΑΡΙ Η ΔΡΑΣΗ ΣΑΣ ΝΑ ΕΧΕΙ ΑΠΟΤΕΛΕΣΜΑ ΚΑΙ ΝΑ ΞΗΛΩΘΕΙ ΑΥΤΟ ΤΟ ΕΚΤΡΩΜΑ...,9/9/2010,ΑΘήνα
2048,ΔΟΥΚΙΣΣΗΣ ΠΛΑΚΕΝΤΙΑΣ 0 1,38.0191072,23.80768358,,9/9/2010,#F02233
2049,ΑΡΑΠΑΚΗ ,37.96060975,23.70711207,αραπακη και χαροκοπου γωνια,9/9/2010,ΑΘήνα
2050,Λεωφορος ΘΗΣΕΩΣ 25,37.96228142,23.71278949,,9/9/2010,ΑΘήνα
2051,Πλατεια ΣΥΝΤΑΓΜΑΤΟΣ ,37.97566891,23.73402676,ΠΑΡΤΕ ΝΑ ΧΕΤΕ ΡΟΥΦΙΑΝΟΙ ΔΕΙΤΕ ΤΙ ΓΙΝΕΤΑΙ ΣΤΟ ΕΞΩΤΕΡΙΚΟ ΚΑΙ ΑΝΟΙΞΤΕ ΤΑ ΜΑΤΙΑ ΣΑΣ,9/9/2010,ΑΘήνα
2052,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. 24,37.96272446,23.71383905,,9/9/2010,ΑΘήνα
2053,Λεωφορος ΘΗΣΕΩΣ 31,37.9621635,23.71226392,"Εξω απο το Σκλαβενιτη, απο τη πλαινη μεριά",9/9/2010,ΑΘήνα
2054,ΑΡΓΥΡΟΥΠΟΛΕΩΣ ,37.96202873,23.71074915,"Γωνία θησέως και αργυρουπόλεως. Βγαζουν ματια. Καλο θα ήταν να αφαιρεθουν και οι σκελετοι καθώς σε μερικές πινακιδες τετοιου είδους τουςς αφηνουν, αφαιρώντας μόνο τη προσοψη.",9/9/2010,ΑΘήνα
2055,Λεωφορος ΘΗΣΕΩΣ 52,37.96212203,23.71160215,Έξω απο Ελτα,9/10/2010,ΑΘήνα
2056,Λεωφορος ΘΗΣΕΩΣ 67,37.96097919,23.70949417,,9/10/2010,ΑΘήνα
2057,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.96193991,23.71048361,Επι της Θησεως και καλυψους γωνία. Εξω απο ενα ψιλικατζιδικο.,9/10/2010,ΑΘήνα
2058,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.96126532,23.70950997,Επι της Θησέως και Ευαγγελιστριας γωνία,9/10/2010,ΑΘήνα
2059,Λεωφορος ΘΗΣΕΩΣ 61,37.9612874,23.70993505,,9/10/2010,ΑΘήνα
2060,Λεωφορος ΘΗΣΕΩΣ 51,37.96165606,23.71044278,Ακριβως απέναντι υπαρχει αλλη μια σε ευθεια γραμμή. Οταν γίνει ο έλεγχος αυτης ας ελεγχθει και ηαπεναντι μεριά της Θησέως.,9/10/2010,ΑΘήνα
2061,Λεωφορος ΘΗΣΕΩΣ 65,37.96108773,23.70965021,"Kαι αυτή εχει ακριβώς απέναντι σε  ευθεία γραμμή άλλη μία. Αν θελετε μολις γίνει ο ελεγχος αυτης που βρισκεται στη κάθοδο προς παραλία, καντε και εναν έλεγχο στην ανοδο σε ευθεία γραμμή.",9/10/2010,ΑΘήνα
2062,ΙΕΡΑ ΟΔΟΣ ,37.98096346,23.71096373,"Κατηφοριζοντας την ιερά οδο (νοητά πηγαινοντας π.χ προς σπυρου πατση) και φτανοντας στις γραμμές της κωνσταντινουπόλεως, είναι απέναντι στο αριστερό μας χέρι. Κλασσικα σε ταρατσα..",9/10/2010,ΑΘήνα
2063,Λεωφορος ΘΗΣΕΩΣ 9,37.96267301,23.71476483,Aκριβως διπλα στο γυμναστηριο lets go. O ορισμός της νομιμης πινακίδας.,9/10/2010,ΑΘήνα
2064,ΧΑΛΚΟΚΟΝΔΥΛΗ 36,37.98616846,23.72831612,,9/10/2010,ΑΘήνα
2065,ΤΗΛΙΑΚΟΥ 80 0,36.4318856,28.23519473,Τηλιακου 92 ροδος καφετερια golden times,1/1/1920,ΔΩΔΕΚΑΝΗΣΩΝ
2067,ΜΕΣΟΓΕΙΩΝ 0 160,37.99912135,23.78474558,,9/10/2010,#F02233
2068,Λεωφορος ΚΥΠΡΟΥ 0 0,37.99881172,23.78486515,,9/10/2010,#F02233
2069,ΜΕΣΟΓΕΙΩΝ 0 160,37.99909933,23.78480498,,9/10/2010,#F02233
2070,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. 0 0,38.06962422,23.76268108,,9/10/2010,#F02233
2071,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. 0 0,38.07521535,23.77628032,,9/10/2010,#F02233
2072,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ 0 15,38.08764692,23.78824972,,9/10/2010,
2073,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ 0 19,38.1115853,23.82350117,,9/10/2010,
2074,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. 0 0,38.12895987,23.83816565,,9/10/2010,#F02233
2075,ΑΘΗΝΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ΝΕΑ Ε.Ο. 0 0,38.17555543,23.85429028,,9/10/2010,
2076,Λεωφορος ΑΘΗΝΩΝ 63,37.98818104,23.7062455,αεροπανώ..και στις 2 οψεις..του κτιριου.,9/10/2010,ΑΘήνα
2077,ΠΑΤΣΗ ΣΠ. ,37.98505424,23.71076256,"κατεβαινοντας την καβαλας πριν στριψουμε δξια στην σπυρου πατση, εχουμε την μια ακριβως στη γωνία..ΤΕΡΑΣΤΙΑ..., και φατσα απεναντι υπαρχουν επισης καποιες. δεν γνωριζω ποιο στενο ειναι, καθως την εβγαλα βιαστηκα. Παιζει να ειναι Σερβιων το στενο",9/10/2010,ΑΘήνα
2078,Λεωφορος ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ,37.97382148,23.70296001,"απεναντι απο το ρουφ, κατα μηκος των γραμμων του τραινου και κατα μηκος του δρομου..εχει στη σειρα..κανα βαπορι πινακιδες..Δεν χανονται με τιποτα.",9/10/2010,ΑΘήνα
2079,ΠΡΟΣ ΤΣΑΛΔΑΡΗ ΠΑΝ. ,37.96914013,23.6989367,"Λιγο πριν βγουμε για πειραιως στο αριστερο μας χερι, απεξω απο το γηπεδο 5χ5 εχει σειρα απο πινακιδες.και γενικα ολη η πειραιως στην ενωση με χαμοστερνας υποφερει.",9/10/2010,ΑΘήνα
2080,ΘΕΣΣΑΛΟΝΙΚΗΣ ,37.9646488,23.70617867,"στην γεφυρα που περναει πανω απο την καλλιροης η εν τελει απο την χαμοστερνας, εχει πινακιδες οι οποιες ειναι ορατες στους οδηγους και στα 2 ρευματα.",9/10/2010,ΑΘήνα
2081,ΧΩΡΙΣ ΟΝΟΜΑ ,37.9631326,23.70473564,"στο τελος της χαροκοπου, λιγο πριν αρχισουμε να ανεβαινουμε την γεφυρα που περναει πανω απο την χαμοστερνας η πινακιδα ειναι στο αριστερο μας χερι.",9/10/2010,ΑΘήνα
2082,ΑΧΑΡΝΩΝ ,38.01880347,23.72856438,"απεναντι περιπου απο την εκκλησια του αγιου ελευθεριου, στο περιφραγμενο χωρο ενος εγκαταλελειμενου εργοστασίου. ισως ειναι απρανομη ισως οχι. αλλα σιγουρα για ανακυκλωση ειναι καλη",9/10/2010,ΑΘήνα
2083,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 324,37.93294612,23.74414765,,9/10/2010,ΑΘήνα
2084,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 326,37.93280506,23.74415147,,9/11/2010,ΑΘήνα
2085,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 445,37.93176931,23.74469123,,9/11/2010,ΑΘήνα
2086,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 453,37.93097983,23.74471726,,9/11/2010,ΑΘήνα
2087,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.92461329,23.93306803,,9/12/2010,#F02233
2088,ΧΩΡΙΣ ΟΝΟΜΑ 0 0,37.91682625,23.8942456,,9/12/2010,#F02233
2089,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.96489816,23.88471645,,9/12/2010,#F02233
2090,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.96489816,23.88471645,,9/12/2010,#F02233
2091,ΑΤΤΙΚΗ ΟΔΟΣ 0 0,37.98782123,23.87137243,,9/12/2010,#F02233
2092,ΤΕΜΠΩΝ 0 0,37.99917191,23.84883534,,9/12/2010,#F02233
2093,ΤΕΜΠΩΝ 0 0,37.99917191,23.84883534,,9/12/2010,#F02233
2094,Λεωφορος ΗΡΑΚΛΕΙΟΥ 0 147,38.03436028,23.74613934,,9/12/2010,#F02233
2095,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ ,37.97353258,23.66127849,,9/12/2010,ΑΘήνα
2096,ΔΙΑΜΑΝΤΙΔΗ ΔΗΜ. ,37.97702679,23.6474061,Διάφορες παράνομες πινακίδες...πανό...διαφημίσεις κτλ,10/10/2010,ΑΘήνα
2097,ΤΑΤΟΙΟΥ ,38.06916802,23.760252,,10/10/2010,ΑΘήνα
2098,ΚΛΕΙΣΟΥΡΑΣ ,38.06696346,23.76035929,,9/12/2010,ΑΘήνα
2099,ΤΑΤΟΙΟΥ ,38.06700569,23.75980139,τατοιου 185  προσοψη και πάνω στο κτήριο,9/12/2010,ΑΘήνα
2100,ΘΗΒΩΝ ,37.99289902,23.67863774,Mr souvlaki k  ΡΕΝΤΑΣ,9/12/2010,ΑΘήνα
2101,ΘΗΒΩΝ ,37.99262845,23.67836952,γωνια θηβων κ ιερας οδου,9/12/2010,ΑΘήνα
